,alpha,gamma,epsilon,epsilon_decay,epsilon_min,n_episodes,max_steps,total_reward,mean_reward,final_epsilon,last_100_episodes_reward
24,0.2,0.95,0.01,0.995,0.01,5000.0,100.0,4235.0,0.847,1.3043787909937146e-13,0.97
25,0.2,0.95,0.01,0.99,0.01,5000.0,100.0,4414.0,0.8828,1.4995915609979539e-24,0.99
26,0.2,0.95,0.01,0.9,0.01,5000.0,100.0,0.0,0.0,1.6313501853428272e-231,0.0
27,0.2,0.9,0.01,0.995,0.01,5000.0,100.0,4320.0,0.864,1.3043787909937146e-13,0.98
28,0.2,0.9,0.01,0.99,0.01,5000.0,100.0,4298.0,0.8596,1.4995915609979539e-24,0.97
29,0.2,0.9,0.01,0.9,0.01,5000.0,100.0,0.0,0.0,1.6313501853428272e-231,0.0
30,0.1,0.9999,0.01,0.995,0.01,5000.0,100.0,4362.0,0.8724,1.3043787909937146e-13,0.92
31,0.1,0.9999,0.01,0.99,0.01,5000.0,100.0,0.0,0.0,1.4995915609979539e-24,0.0
32,0.1,0.9999,0.01,0.9,0.01,5000.0,100.0,0.0,0.0,1.6313501853428272e-231,0.0
33,0.1,0.99,0.01,0.995,0.01,5000.0,100.0,4288.0,0.8576,1.3043787909937146e-13,0.97
34,0.1,0.99,0.01,0.99,0.01,5000.0,100.0,0.0,0.0,1.4995915609979539e-24,0.0
35,0.1,0.99,0.01,0.9,0.01,5000.0,100.0,0.0,0.0,1.6313501853428272e-231,0.0
36,0.1,0.97,0.01,0.995,0.01,5000.0,100.0,4442.0,0.8884,1.3043787909937146e-13,0.97
37,0.1,0.97,0.01,0.99,0.01,5000.0,100.0,2.0,0.0004,1.4995915609979539e-24,0.0
38,0.1,0.97,0.01,0.9,0.01,5000.0,100.0,0.0,0.0,1.6313501853428272e-231,0.0
39,0.1,0.95,0.01,0.995,0.01,5000.0,100.0,0.0,0.0,1.3043787909937146e-13,0.0
40,0.1,0.95,0.01,0.99,0.01,5000.0,100.0,1.0,0.0002,1.4995915609979539e-24,0.0
41,0.1,0.95,0.01,0.9,0.01,5000.0,100.0,0.0,0.0,1.6313501853428272e-231,0.0
42,0.1,0.9,0.01,0.995,0.01,5000.0,100.0,0.0,0.0,1.3043787909937146e-13,0.0
43,0.1,0.9,0.01,0.99,0.01,5000.0,100.0,0.0,0.0,1.4995915609979539e-24,0.0
44,0.1,0.9,0.01,0.9,0.01,5000.0,100.0,0.0,0.0,1.6313501853428272e-231,0.0
45,0.05,0.9999,0.01,0.995,0.01,5000.0,100.0,0.0,0.0,1.3043787909937146e-13,0.0
46,0.05,0.9999,0.01,0.99,0.01,5000.0,100.0,0.0,0.0,1.4995915609979539e-24,0.0
47,0.05,0.9999,0.01,0.9,0.01,5000.0,100.0,0.0,0.0,1.6313501853428272e-231,0.0
48,0.05,0.99,0.01,0.995,0.01,5000.0,100.0,4297.0,0.8594,1.3043787909937146e-13,0.97
49,0.05,0.99,0.01,0.99,0.01,5000.0,100.0,0.0,0.0,1.4995915609979539e-24,0.0
50,0.05,0.99,0.01,0.9,0.01,5000.0,100.0,0.0,0.0,1.6313501853428272e-231,0.0
51,0.05,0.97,0.01,0.995,0.01,5000.0,100.0,4213.0,0.8426,1.3043787909937146e-13,0.97
52,0.05,0.97,0.01,0.99,0.01,5000.0,100.0,0.0,0.0,1.4995915609979539e-24,0.0
53,0.05,0.97,0.01,0.9,0.01,5000.0,100.0,0.0,0.0,1.6313501853428272e-231,0.0
54,0.05,0.95,0.01,0.995,0.01,5000.0,100.0,4470.0,0.894,1.3043787909937146e-13,0.98
55,0.05,0.95,0.01,0.99,0.01,5000.0,100.0,4572.0,0.9144,1.4995915609979539e-24,0.96
56,0.05,0.95,0.01,0.9,0.01,5000.0,100.0,0.0,0.0,1.6313501853428272e-231,0.0
57,0.05,0.9,0.01,0.995,0.01,5000.0,100.0,4294.0,0.8588,1.3043787909937146e-13,0.98
58,0.05,0.9,0.01,0.99,0.01,5000.0,100.0,4406.0,0.8812,1.4995915609979539e-24,0.97
59,0.05,0.9,0.01,0.9,0.01,5000.0,100.0,0.0,0.0,1.6313501853428272e-231,0.0
60,0.01,0.9999,0.01,0.995,0.01,5000.0,100.0,2418.0,0.4836,1.3043787909937146e-13,0.96
61,0.01,0.9999,0.01,0.99,0.01,5000.0,100.0,0.0,0.0,1.4995915609979539e-24,0.0
62,0.01,0.9999,0.01,0.9,0.01,5000.0,100.0,0.0,0.0,1.6313501853428272e-231,0.0
63,0.01,0.99,0.01,0.995,0.01,5000.0,100.0,2778.0,0.5556,1.3043787909937146e-13,0.96
64,0.01,0.99,0.01,0.99,0.01,5000.0,100.0,0.0,0.0,1.4995915609979539e-24,0.0
65,0.01,0.99,0.01,0.9,0.01,5000.0,100.0,0.0,0.0,1.6313501853428272e-231,0.0
66,0.01,0.97,0.01,0.995,0.01,5000.0,100.0,4312.0,0.8624,1.3043787909937146e-13,0.97
67,0.01,0.97,0.01,0.99,0.01,5000.0,100.0,0.0,0.0,1.4995915609979539e-24,0.0
68,0.01,0.97,0.01,0.9,0.01,5000.0,100.0,0.0,0.0,1.6313501853428272e-231,0.0
69,0.01,0.95,0.01,0.995,0.01,5000.0,100.0,0.0,0.0,1.3043787909937146e-13,0.0
70,0.01,0.95,0.01,0.99,0.01,5000.0,100.0,1.0,0.0002,1.4995915609979539e-24,0.0
71,0.01,0.95,0.01,0.9,0.01,5000.0,100.0,0.0,0.0,1.6313501853428272e-231,0.0
72,0.01,0.9,0.01,0.995,0.01,5000.0,100.0,0.0,0.0,1.3043787909937146e-13,0.0
73,0.01,0.9,0.01,0.99,0.01,5000.0,100.0,4548.0,0.9096,1.4995915609979539e-24,0.96
74,0.01,0.9,0.01,0.9,0.01,5000.0,100.0,0.0,0.0,1.6313501853428272e-231,0.0
75,0.005,0.9999,0.01,0.995,0.01,5000.0,100.0,3841.0,0.7682,1.3043787909937146e-13,0.93
76,0.005,0.9999,0.01,0.99,0.01,5000.0,100.0,4508.0,0.9016,1.4995915609979539e-24,0.94
77,0.005,0.9999,0.01,0.9,0.01,5000.0,100.0,0.0,0.0,1.6313501853428272e-231,0.0
78,0.005,0.99,0.01,0.995,0.01,5000.0,100.0,1.0,0.0002,1.3043787909937146e-13,0.0
79,0.005,0.99,0.01,0.99,0.01,5000.0,100.0,0.0,0.0,1.4995915609979539e-24,0.0
80,0.005,0.99,0.01,0.9,0.01,5000.0,100.0,0.0,0.0,1.6313501853428272e-231,0.0
81,0.005,0.97,0.01,0.995,0.01,5000.0,100.0,0.0,0.0,1.3043787909937146e-13,0.0
82,0.005,0.97,0.01,0.99,0.01,5000.0,100.0,0.0,0.0,1.4995915609979539e-24,0.0
83,0.005,0.97,0.01,0.9,0.01,5000.0,100.0,0.0,0.0,1.6313501853428272e-231,0.0
84,0.005,0.95,0.01,0.995,0.01,5000.0,100.0,0.0,0.0,1.3043787909937146e-13,0.0
85,0.005,0.95,0.01,0.99,0.01,5000.0,100.0,0.0,0.0,1.4995915609979539e-24,0.0
86,0.005,0.95,0.01,0.9,0.01,5000.0,100.0,0.0,0.0,1.6313501853428272e-231,0.0
87,0.005,0.9,0.01,0.995,0.01,5000.0,100.0,3932.0,0.7864,1.3043787909937146e-13,0.93
88,0.005,0.9,0.01,0.99,0.01,5000.0,100.0,0.0,0.0,1.4995915609979539e-24,0.0
89,0.005,0.9,0.01,0.9,0.01,5000.0,100.0,0.0,0.0,1.6313501853428272e-231,0.0
