,alpha,gamma,epsilon,epsilon_decay,epsilon_min,n_episodes,max_steps,total_reward,mean_reward,final_epsilon,last_100_episodes_reward
20,0.2,0.99,0.01,0.9,0.01,5000.0,100.0,0.0,0.0,1.6313501853428272e-231,0.0
21,0.2,0.97,0.01,0.995,0.01,5000.0,100.0,2818.0,0.5636,1.3043787909937146e-13,0.64
22,0.2,0.97,0.01,0.99,0.01,5000.0,100.0,0.0,0.0,1.4995915609979539e-24,0.0
23,0.2,0.97,0.01,0.9,0.01,5000.0,100.0,0.0,0.0,1.6313501853428272e-231,0.0
24,0.2,0.95,0.01,0.995,0.01,5000.0,100.0,2627.0,0.5254,1.3043787909937146e-13,0.44
25,0.2,0.95,0.01,0.99,0.01,5000.0,100.0,0.0,0.0,1.4995915609979539e-24,0.0
26,0.2,0.95,0.01,0.9,0.01,5000.0,100.0,0.0,0.0,1.6313501853428272e-231,0.0
27,0.2,0.9,0.01,0.995,0.01,5000.0,100.0,2149.0,0.4298,1.3043787909937146e-13,0.42
28,0.2,0.9,0.01,0.99,0.01,5000.0,100.0,2039.0,0.4078,1.4995915609979539e-24,0.5
29,0.2,0.9,0.01,0.9,0.01,5000.0,100.0,0.0,0.0,1.6313501853428272e-231,0.0
30,0.1,0.9999,0.01,0.995,0.01,5000.0,100.0,0.0,0.0,1.3043787909937146e-13,0.0
31,0.1,0.9999,0.01,0.99,0.01,5000.0,100.0,1634.0,0.3268,1.4995915609979539e-24,0.63
32,0.1,0.9999,0.01,0.9,0.01,5000.0,100.0,0.0,0.0,1.6313501853428272e-231,0.0
33,0.1,0.99,0.01,0.995,0.01,5000.0,100.0,2288.0,0.4576,1.3043787909937146e-13,0.61
34,0.1,0.99,0.01,0.99,0.01,5000.0,100.0,2318.0,0.4636,1.4995915609979539e-24,0.64
35,0.1,0.99,0.01,0.9,0.01,5000.0,100.0,1.0,0.0002,1.6313501853428272e-231,0.0
36,0.1,0.97,0.01,0.995,0.01,5000.0,100.0,2574.0,0.5148,1.3043787909937146e-13,0.63
37,0.1,0.97,0.01,0.99,0.01,5000.0,100.0,0.0,0.0,1.4995915609979539e-24,0.0
38,0.1,0.97,0.01,0.9,0.01,5000.0,100.0,0.0,0.0,1.6313501853428272e-231,0.0
39,0.1,0.95,0.01,0.995,0.01,5000.0,100.0,2008.0,0.4016,1.3043787909937146e-13,0.67
40,0.1,0.95,0.01,0.99,0.01,5000.0,100.0,2377.0,0.4754,1.4995915609979539e-24,0.46
41,0.1,0.95,0.01,0.9,0.01,5000.0,100.0,0.0,0.0,1.6313501853428272e-231,0.0
42,0.1,0.9,0.01,0.995,0.01,5000.0,100.0,2436.0,0.4872,1.3043787909937146e-13,0.63
43,0.1,0.9,0.01,0.99,0.01,5000.0,100.0,0.0,0.0,1.4995915609979539e-24,0.0
44,0.1,0.9,0.01,0.9,0.01,5000.0,100.0,0.0,0.0,1.6313501853428272e-231,0.0
45,0.05,0.9999,0.01,0.995,0.01,5000.0,100.0,407.0,0.0814,1.3043787909937146e-13,0.08
46,0.05,0.9999,0.01,0.99,0.01,5000.0,100.0,0.0,0.0,1.4995915609979539e-24,0.0
47,0.05,0.9999,0.01,0.9,0.01,5000.0,100.0,0.0,0.0,1.6313501853428272e-231,0.0
48,0.05,0.99,0.01,0.995,0.01,5000.0,100.0,2509.0,0.5018,1.3043787909937146e-13,0.59
49,0.05,0.99,0.01,0.99,0.01,5000.0,100.0,311.0,0.0622,1.4995915609979539e-24,0.12
50,0.05,0.99,0.01,0.9,0.01,5000.0,100.0,0.0,0.0,1.6313501853428272e-231,0.0
51,0.05,0.97,0.01,0.995,0.01,5000.0,100.0,327.0,0.0654,1.3043787909937146e-13,0.16
52,0.05,0.97,0.01,0.99,0.01,5000.0,100.0,1.0,0.0002,1.4995915609979539e-24,0.0
53,0.05,0.97,0.01,0.9,0.01,5000.0,100.0,1.0,0.0002,1.6313501853428272e-231,0.0
54,0.05,0.95,0.01,0.995,0.01,5000.0,100.0,338.0,0.0676,1.3043787909937146e-13,0.1
55,0.05,0.95,0.01,0.99,0.01,5000.0,100.0,871.0,0.1742,1.4995915609979539e-24,0.4
56,0.05,0.95,0.01,0.9,0.01,5000.0,100.0,0.0,0.0,1.6313501853428272e-231,0.0
57,0.05,0.9,0.01,0.995,0.01,5000.0,100.0,94.0,0.0188,1.3043787909937146e-13,0.05
58,0.05,0.9,0.01,0.99,0.01,5000.0,100.0,0.0,0.0,1.4995915609979539e-24,0.0
59,0.05,0.9,0.01,0.9,0.01,5000.0,100.0,0.0,0.0,1.6313501853428272e-231,0.0
60,0.01,0.9999,0.01,0.995,0.01,5000.0,100.0,332.0,0.0664,1.3043787909937146e-13,0.07
61,0.01,0.9999,0.01,0.99,0.01,5000.0,100.0,176.0,0.0352,1.4995915609979539e-24,0.04
62,0.01,0.9999,0.01,0.9,0.01,5000.0,100.0,0.0,0.0,1.6313501853428272e-231,0.0
63,0.01,0.99,0.01,0.995,0.01,5000.0,100.0,168.0,0.0336,1.3043787909937146e-13,0.08
64,0.01,0.99,0.01,0.99,0.01,5000.0,100.0,224.0,0.0448,1.4995915609979539e-24,0.05
65,0.01,0.99,0.01,0.9,0.01,5000.0,100.0,0.0,0.0,1.6313501853428272e-231,0.0
66,0.01,0.97,0.01,0.995,0.01,5000.0,100.0,270.0,0.054,1.3043787909937146e-13,0.03
67,0.01,0.97,0.01,0.99,0.01,5000.0,100.0,0.0,0.0,1.4995915609979539e-24,0.0
68,0.01,0.97,0.01,0.9,0.01,5000.0,100.0,0.0,0.0,1.6313501853428272e-231,0.0
69,0.01,0.95,0.01,0.995,0.01,5000.0,100.0,198.0,0.0396,1.3043787909937146e-13,0.05
70,0.01,0.95,0.01,0.99,0.01,5000.0,100.0,0.0,0.0,1.4995915609979539e-24,0.0
71,0.01,0.95,0.01,0.9,0.01,5000.0,100.0,0.0,0.0,1.6313501853428272e-231,0.0
72,0.01,0.9,0.01,0.995,0.01,5000.0,100.0,534.0,0.1068,1.3043787909937146e-13,0.08
73,0.01,0.9,0.01,0.99,0.01,5000.0,100.0,0.0,0.0,1.4995915609979539e-24,0.0
74,0.01,0.9,0.01,0.9,0.01,5000.0,100.0,0.0,0.0,1.6313501853428272e-231,0.0
75,0.005,0.9999,0.01,0.995,0.01,5000.0,100.0,0.0,0.0,1.3043787909937146e-13,0.0
76,0.005,0.9999,0.01,0.99,0.01,5000.0,100.0,1.0,0.0002,1.4995915609979539e-24,0.0
77,0.005,0.9999,0.01,0.9,0.01,5000.0,100.0,0.0,0.0,1.6313501853428272e-231,0.0
78,0.005,0.99,0.01,0.995,0.01,5000.0,100.0,398.0,0.0796,1.3043787909937146e-13,0.07
79,0.005,0.99,0.01,0.99,0.01,5000.0,100.0,309.0,0.0618,1.4995915609979539e-24,0.05
80,0.005,0.99,0.01,0.9,0.01,5000.0,100.0,0.0,0.0,1.6313501853428272e-231,0.0
81,0.005,0.97,0.01,0.995,0.01,5000.0,100.0,242.0,0.0484,1.3043787909937146e-13,0.06
82,0.005,0.97,0.01,0.99,0.01,5000.0,100.0,364.0,0.0728,1.4995915609979539e-24,0.1
83,0.005,0.97,0.01,0.9,0.01,5000.0,100.0,0.0,0.0,1.6313501853428272e-231,0.0
84,0.005,0.95,0.01,0.995,0.01,5000.0,100.0,183.0,0.0366,1.3043787909937146e-13,0.04
85,0.005,0.95,0.01,0.99,0.01,5000.0,100.0,0.0,0.0,1.4995915609979539e-24,0.0
86,0.005,0.95,0.01,0.9,0.01,5000.0,100.0,0.0,0.0,1.6313501853428272e-231,0.0
87,0.005,0.9,0.01,0.995,0.01,5000.0,100.0,263.0,0.0526,1.3043787909937146e-13,0.09
88,0.005,0.9,0.01,0.99,0.01,5000.0,100.0,0.0,0.0,1.4995915609979539e-24,0.0
89,0.005,0.9,0.01,0.9,0.01,5000.0,100.0,0.0,0.0,1.6313501853428272e-231,0.0
